标题,开发商,房子信息,发布信息,售价/万,单价
房子满二，朝南向，户型方正，业主诚心出售,大理滇西商务中心 -市区,2室2厅 | 95平米 | 东 北 | 其他 | 低楼层(共31层)  | 塔楼,0人关注 / 一年前发布,107,"11,264元/平"
怡景性价很高的住宅，房屋质量和物业都很不错,怡景尚居 -满江片区,4室2厅 | 197平米 | 西南 | 其他 | 中楼层(共18层)  | 板塔结合,2人关注 / 一年前发布,235,"11,929元/平"
怡景尚居 4室2厅 南 北,怡景尚居 -满江片区,4室2厅 | 188平米 | 南 北 | 其他 | 中楼层(共25层)  | 板塔结合,2人关注 / 一年前发布,210,"11,171元/平"
高楼层海景房，精装修的，看海效果好，看房方便,金K海景 -满江片区,3室2厅 | 124.97平米 | 南 西 | 其他 | 高楼层(共29层)  | 暂无数据,2人关注 / 一年前发布,160,"12,804元/平"
精装三室新房，端头户型，采光采阳。,万科·大理·拾叁月 -满江片区,3室2厅 | 130平米 | 西南 | 其他 | 中楼层(共44层)  | 暂无数据,0人关注 / 1个月以前发布,258,"19,847元/平"
跃层户型，上下景观阳台，空间舒适。,万科·大理·拾叁月 -满江片区,2室2厅 | 175平米 | 西 | 其他 | 中楼层(共44层)  | 暂无数据,0人关注 / 1个月以前发布,289,"16,515元/平"
满江片区 小区单价低 绿化好  户型方正,外滩名著 -满江片区,3室2厅 | 132.3平米 | 东北 | 其他 | 低楼层(共33层)  | 板塔结合,8人关注 / 一年前发布,91,"6,879元/平"
项目地块和优势无可比拟，价格便宜,琪年时代商贸城 -满江片区,3室2厅 | 140.25平米 | 南 | 其他 | 中楼层(共9层)  | 暂无数据,9人关注 / 一年前发布,70,"4,992元/平"
东岸馨园  毛坯大三房  看房方便  业主急售,东岸馨园 -海东,3室1厅 | 142平米 | 东 | 毛坯 | 高楼层(共10层)  | 板塔结合,0人关注 / 一年前发布,80,"5,634元/平"
洱海边的毛坯房 有大阳台  看房方便·~,外滩名著 -满江片区,3室2厅 | 125.4平米 | 北 南 | 毛坯 | 低楼层(共23层)  | 塔楼,53人关注 / 一年前发布,79.6,"6,348元/平"
滨海阳光精装修大四房 带入户花园 底价出售,五洲滨海阳光 -满江片区,4室2厅 | 154平米 | 西北 | 其他 | 低楼层(共31层)  | 暂无数据,0人关注 / 2个月以前发布,130,"8,442元/平"
五洲滨海阳光 东南向好房 低价出售,五洲滨海阳光 -满江片区,3室2厅 | 133.43平米 | 东南 | 毛坯 | 中楼层(共31层)  | 塔楼,4人关注 / 7个月以前发布,107,"8,020元/平"
五洲滨海阳光-洱海的舒适小区-交通便捷,五洲滨海阳光 -满江片区,3室2厅 | 131平米 | 西南 | 精装 | 中楼层(共31层)  | 塔楼,2人关注 / 11个月以前发布,158,"12,062元/平"
外滩名著2期 红塔旗下70年大产权,外滩名著 -满江片区,3室2厅 | 111.95平米 | 北 南 | 毛坯 | 中楼层(共23层)  | 塔楼,19人关注 / 一年前发布,90,"8,040元/平"
红塔品质小区，物业环境好，离还近,怡景尚居 -满江片区,2室2厅 | 72平米 | 东 西 | 毛坯 | 中楼层(共33层)  | 板塔结合,10人关注 / 一年前发布,59,"8,195元/平"
房子位于洱海边，离海直线距离20米。机场高铁站近。,怡景尚居 -满江片区,2室2厅 | 88.17平米 | 东南 | 其他 | 低楼层(共33层)  | 塔楼,4人关注 / 一年前发布,68,"7,713元/平"
品质小区，优质房源，新高铁站和万达,外滩名著 -满江片区,3室2厅 | 130.41平米 | 东 南 | 其他 | 低楼层(共33层)  | 塔楼,0人关注 / 一年前发布,109,"8,359元/平"
户型方正采光良好 现房 随时交易,外滩名著 -满江片区,3室2厅 | 98.74平米 | 南 | 其他 | 低楼层(共33层)  | 板塔结合,4人关注 / 一年前发布,68,"6,887元/平"
楼层好，视野宽阔，采光充足，配套设齐全，交通便利,外滩名著 -满江片区,4室2厅 | 143.42平米 | 东南 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 3个月以前发布,145,"10,111元/平"
满江主城区域，采光好无遮挡，满两年税费低,大理华城海琴湾小区 -满江片区,3室2厅 | 104.64平米 | 东 | 其他 | 低楼层(共32层)  | 塔楼,0人关注 / 6个月以前发布,88,"8,410元/平"
金K海景-接近洱海，远眺苍山，海滨小区,金K海景 -满江片区,3室2厅 | 86.33平米 | 东 | 其他 | 高楼层(共29层)  | 塔楼,2人关注 / 9个月以前发布,100,"11,584元/平"
凤仪庄园 3室2厅 南 北,凤仪庄园 -凤仪,3室2厅 | 117.92平米 | 南 北 | 精装 | 高楼层(共8层)  | 暂无数据,0人关注 / 5个月以前发布,86,"7,294元/平"
户型方正，采光良好，舒适小区，品质高配套齐全,外滩名著 -满江片区,2室2厅 | 81.54平米 | 南 | 其他 | 低楼层(共33层)  | 塔楼,0人关注 / 1个月以前发布,65,"7,972元/平"
泰业标准2房 有证 诚心出售 随时看房,泰业国际广场 -市区,2室2厅 | 89平米 | 东 西 | 其他 | 中楼层(共32层)  | 板塔结合,0人关注 / 一年前发布,100,"11,236元/平"
环境优美的康养小区，70年产权，下楼即达洱海,洱海国际生态城 -满江片区,3室2厅 | 126.7平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,2人关注 / 一年前发布,170,"13,418元/平"
生态城优质小洋房出售，双阳台正南向。。,洱海国际生态城 -满江片区,3室2厅 | 125.6平米 | 南 | 其他 | 低楼层(共6层)  | 暂无数据,0人关注 / 2个月以前发布,161,"12,819元/平"
泰业国际广场旁 南向端户三室 采光好 看房方便,泰安新城 -市区,3室2厅 | 119平米 | 南 | 其他 | 高楼层(共30层)  | 暂无数据,0人关注 / 2个月以前发布,130,"10,925元/平"
西南端头，一线海景及南向采阳两不误，楼层好证在手,五洲滨海阳光 -满江片区,3室2厅 | 133.86平米 | 西南 | 其他 | 中楼层(共32层)  | 板塔结合,1人关注 / 6个月以前发布,140,"10,459元/平"
金K三房，带阳台，采光好，动静分明,金K海景 -满江片区,3室2厅 | 94.04平米 | 西 | 其他 | 低楼层(共29层)  | 板塔结合,0人关注 / 4个月以前发布,82,"8,720元/平"
小高层产品，中间好楼层，卧室全带飘窗。,江畔花园 -凤仪,3室2厅 | 125.36平米 | 东 西 | 其他 | 低楼层(共9层)  | 暂无数据,1人关注 / 一年前发布,86,"6,861元/平"
总价低 户型方正 满二 房子通透,江岸景苑 -凤仪,3室2厅 | 98平米 | 南 | 毛坯 | 中楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,67.5,"6,888元/平"
大理五洲国际商贸城2房2厅1厨1卫诚心出售中,五洲国际商贸城A区 -满江片区,2室2厅 | 74平米 | 南 | 其他 | 高楼层(共6层)  | 平房,4人关注 / 一年前发布,42,"5,676元/平"
绝美海景，*强口岸，实用面积大，,金海岸庄园 -满江片区,2室2厅 | 90平米 | 西 | 其他 | 低楼层(共9层)  | 板楼,4人关注 / 一年前发布,80,"8,889元/平"
大理十畞 凤凰城 毛坯三房圆你设计梦,天泰大理十畝 -市区,3室2厅 | 125平米 | 南 北 | 毛坯 | 中楼层(共10层)  | 暂无数据,0人关注 / 7个月以前发布,175,"14,000元/平"
金K海景-步行500米便可亲近洱海温柔怀抱的优质住宅,金K海景 -满江片区,2室2厅 | 92.53平米 | 西 北 | 其他 | 中楼层(共29层)  | 板塔结合,0人关注 / 9个月以前发布,83.2,"8,992元/平"
幸福里毛坯三房 证在手满两年 东西朝向 随时看房,腾瑞幸福里 -市区,3室2厅 | 120平米 | 东 西 | 毛坯 | 中楼层(共32层)  | 板楼,1人关注 / 1个月以前发布,86,"7,167元/平"
市区腾瑞幸福里 刚需小三房 房间西南向 采光好,腾瑞幸福里 -市区,3室1厅 | 89.5平米 | 西南 | 毛坯 | 高楼层(共32层)  | 板楼,5人关注 / 一年前发布,82,"9,163元/平"
大三房，南向阳光房，精装修，可拎包入住,五洲国际商贸城A区 -满江片区,3室2厅 | 120平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,3人关注 / 6个月以前发布,79,"6,584元/平"
怡景尚居-红塔集团倾力之作花园式小区,怡景尚居 -满江片区,2室2厅 | 89.81平米 | 南 | 精装 | 中楼层(共32层)  | 板塔结合,8人关注 / 9个月以前发布,80,"8,908元/平"
新世纪花园 2室2厅 东 西,新世纪花园 -下关北区,2室2厅 | 89.4平米 | 东 西 | 毛坯 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,82,"9,173元/平"
阳光佳苑  三室两厅  楼层好  视野开阔,阳光佳苑 -经开区,3室2厅 | 124平米 | 南 东 | 其他 | 低楼层(共18层)  | 板楼,13人关注 / 一年前发布,120,"9,678元/平"
视野开阔 采光采阳好 房屋保护的好,新世纪花园 -下关北区,2室2厅 | 89.87平米 | 西 | 其他 | 中楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,120,"13,353元/平"
山水间三期东西向南端头带大花园跃层小区中间位置出售,大理国际艺术家园区 -古城,2室1厅 | 165.32平米 | 东 | 其他 | 低楼层(共3层)  | 暂无数据,3人关注 / 9个月以前发布,250,"15,123元/平"
业主诚心出售，看房方便，楼层好，低总价，可按揭。,江岸景苑 -凤仪,4室2厅 | 199.66平米 | 南 北 | 其他 | 高楼层(共7层)  | 暂无数据,1人关注 / 一年前发布,120,"6,011元/平"
标准一居室  房东诚心急售。。。。,五洲国际商贸城A区 -满江片区,3室1厅 | 77.4平米 | 南 | 其他 | 中楼层(共7层)  | 暂无数据,2人关注 / 5个月以前发布,50,"6,460元/平"
精装修大三房，中高楼层，家电家具齐全，房龄新,洱海寰球时代 -满江片区,3室2厅 | 138平米 | 南 | 其他 | 中楼层(共27层)  | 塔楼,0人关注 / 3个月以前发布,138,"10,000元/平"
洱海寰球时代 3室2厅 南,洱海寰球时代 -满江片区,3室2厅 | 138平米 | 南 | 其他 | 高楼层(共27层)  | 塔楼,0人关注 / 3个月以前发布,145,"10,508元/平"
艺墅花乡，精装修，带家具家电，拎包入住 ，看房方便,艺墅花乡 -下关北区,1室1厅 | 66.8平米 | 南 | 其他 | 中楼层(共22层)  | 塔楼,0人关注 / 一年前发布,90,"13,474元/平"
户型方正，小区环境好，业主装修用心,怡景尚居 -满江片区,2室2厅 | 88.13平米 | 南 | 精装 | 低楼层(共33层)  | 板塔结合,21人关注 / 一年前发布,98,"11,120元/平"
洱海边 全海景70年住宅 滨海阳光海景4房,五洲滨海阳光 -满江片区,4室2厅 | 153平米 | 西 | 其他 | 低楼层(共32层)  | 板塔结合,1人关注 / 一年前发布,120,"7,844元/平"
大理下关北区 亚汇桂园   带大露台 精装三房,亚汇桂园 -下关北区,3室2厅 | 119.06平米 | 西南 | 其他 | 低楼层(共29层)  | 板楼,1人关注 / 10个月以前发布,160,"13,439元/平"
北区龙园小区 多层 一梯两户 三房,龙园小区 -下关北区,3室2厅 | 121.48平米 | 南 北 | 其他 | 低楼层(共7层)  | 暂无数据,0人关注 / 1个月以前发布,133,"10,949元/平"
北区铿富泰小三房，精装修端头房，采光好,铿富泰新城 -下关北区,3室2厅 | 98平米 | 西 | 其他 | 低楼层(共17层)  | 板塔结合,3人关注 / 一年前发布,115,"11,735元/平"
北区花韵蓝山小三房 诚心出售 户型端正 采光采阳好,花韵蓝山 -下关北区,3室2厅 | 88.88平米 | 西南 | 精装 | 高楼层(共28层)  | 板塔结合,0人关注 / 7个月以前发布,94,"10,577元/平"
桥北精装修带家具家电.买一层得两层，南向端头河景房,艺墅花乡 -下关北区,2室2厅 | 60.54平米 | 西南 | 其他 | 中楼层(共22层)  | 塔楼,3人关注 / 一年前发布,95,"15,693元/平"
惠丰瑞城毛坯大三房 南北向 日照采光充足,惠丰瑞城 -下关北区,3室2厅 | 127平米 | 南 | 其他 | 中楼层(共26层)  | 塔楼,1人关注 / 7个月以前发布,185,"14,567元/平"
此房东南向复式精品房，交通便利，视野开阔，采光好,艺墅花乡 -下关北区,2室2厅 | 66平米 | 东 | 其他 | 高楼层(共22层)  | 塔楼,1人关注 / 一年前发布,101,"15,304元/平"
五洲滨海阳光 6室3厅 西南 东南,五洲滨海阳光 -满江片区,6室3厅 | 246.32平米 | 西南 东南 | 毛坯 | 高楼层(共32层)  | 板塔结合,1人关注 / 2个月以前发布,280,"11,368元/平"
山水间三期 负一跃一  花园洋房,大理国际艺术家园区 -古城,3室2厅 | 185平米 | 东 西 | 其他 | 低楼层(共3层)  | 板塔结合,26人关注 / 一年前发布,185,"10,000元/平"
市区鸿城广场旁小高层诚心出售  税费低,石油公司宿舍 -市区,3室1厅 | 60平米 | 东 南 | 其他 | 高楼层(共5层)  | 暂无数据,12人关注 / 一年前发布,61.9,"10,317元/平"
"八小旁精装LOFE,端头房双面采光，可看西洱河",艺墅花乡 -下关北区,1室1厅 | 51平米 | 西南 | 其他 | 中楼层(共22层)  | 板楼,2人关注 / 8个月以前发布,83,"16,275元/平"
宾川路一五六号院-独栋小区、配套齐全,宾川路一五六号院 -经开区,2室1厅 | 83.22平米 | 东 西 | 简装 | 高楼层(共4层)  | 板楼,16人关注 / 8个月以前发布,53,"6,369元/平"
新世纪花园  北区好房  小区环境优质  人车分流,新世纪花园 -下关北区,2室2厅 | 89平米 | 西南 南 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,110,"12,360元/平"
泰业昆北大 两居室  南向  满两年,泰业国际广场 -市区,2室2厅 | 88.08平米 | 南 | 其他 | 低楼层(共30层)  | 暂无数据,0人关注 / 8个月以前发布,113,"12,830元/平"
洱海天域国际公寓精装2房，能看洱海,洱海天域国际公寓 -市区,2室2厅 | 89平米 | 西 西北 | 其他 | 高楼层(共33层)  | 板楼,3人关注 / 6个月以前发布,138,"15,506元/平"
大理大学  山水间三期 精装洋房 东西通透,大理国际艺术家园区 -古城,2室2厅 | 83.28平米 | 东 西 | 精装 | 低楼层(共3层)  | 暂无数据,58人关注 / 一年前发布,115,"13,809元/平"
南向房 光线好  市区9000+房价,三江雅苑 -市区,3室2厅 | 109平米 | 南 | 简装 | 低楼层(共7层)  | 暂无数据,1人关注 / 一年前发布,87,"7,982元/平"
交通便利配套设施完善，出门就是海边。,俊发滨海俊园 -市区,2室2厅 | 80平米 | 西 | 其他 | 低楼层(共34层)  | 塔楼,0人关注 / 一年前发布,90,"11,250元/平"
东岸竹园 3室2厅 南 北,东岸竹园 -海东,3室2厅 | 134.62平米 | 南 北 | 其他 | 高楼层(共12层)  | 板楼,0人关注 / 4个月以前发布,75,"5,572元/平"
洱海国际生态城 退叠洋房 板式通透双阳台设计,洱海国际生态城 -满江片区,3室2厅 | 113平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 1个月以前发布,115,"10,177元/平"
视野开阔，采光采阳无遮挡，配套设施齐全,腾瑞幸福里 -市区,2室1厅 | 81.14平米 | 东 | 其他 | 低楼层(共33层)  | 暂无数据,0人关注 / 7个月以前发布,70,"8,628元/平"
采光很好 门口有空地 市区单价9000+,三江雅苑 -市区,3室2厅 | 106平米 | 东南 | 简装 | 低楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,86,"8,114元/平"
下关 四 小 四 中 旁，全新装修，正南向日照充足,大通振兴商住楼 -市区,2室2厅 | 79.5平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,9人关注 / 一年前发布,83,"10,441元/平"
洋房产品，一梯两户南北通透，南北向。,世纪公元 -满江片区,3室2厅 | 118平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,3人关注 / 一年前发布,85,"7,204元/平"
滨海俊园2室2厅1厨1卫好房出售,俊发滨海俊园 -市区,2室2厅 | 80平米 | 东 南 | 精装 | 高楼层(共34层)  | 塔楼,4人关注 / 一年前发布,76,"9,500元/平"
山水丽都 两房 精装修 优质楼层,山水丽都 -市区,2室1厅 | 91.88平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,0人关注 / 一年前发布,98,"10,667元/平"
美登桥南，精装修满2年，东西通透，生活便利。,大波罗甸1号 -市区,2室2厅 | 65.28平米 | 东 西 | 其他 | 高楼层(共4层)  | 板楼,3人关注 / 一年前发布,63,"9,651元/平"
北区瑞城低总价.大3房中高楼层，日照充足.......,惠丰瑞城 -下关北区,3室2厅 | 127.54平米 | 南 | 其他 | 高楼层(共26层)  | 塔楼,0人关注 / 1个月以前发布,144.5,"11,330元/平"
阳光景园 2室2厅 东南,阳光景园 -市区,2室2厅 | 84.12平米 | 东南 | 其他 | 高楼层(共17层)  | 暂无数据,0人关注 / 2个月以前发布,85,"10,105元/平"
阳光景园 南北向  精装修满五年,阳光景园 -市区,3室2厅 | 132平米 | 南 北 | 其他 | 低楼层(共15层)  | 板楼,0人关注 / 2个月以前发布,162,"12,273元/平"
山水丽都 两房 精装修 优质楼层,山水丽都 -市区,2室1厅 | 91.88平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,0人关注 / 一年前发布,98,"10,667元/平"
